06/05/04 691 1.000000
06/12/04 2677 1.000000
06/19/04 2369 1.000000
06/26/04 650 1.000000
07/03/04 415 1.000000
07/10/04 48 1.000000
07/17/04 240 1.000000
07/24/04 0 0.000000
07/31/04 579 1.000000
08/07/04 718 1.000000
08/14/04 588 1.000000
08/21/04 2019 1.000000
08/28/04 3737 1.000000
09/04/04 0 0.000000
09/11/04 0 0.000000
09/18/04 44 1.000000
09/25/04 1060 1.000000
10/02/04 247 1.000000
10/09/04 1929 1.000000
10/16/04 280 1.000000
10/23/04 403 1.000000
10/30/04 518 1.000000
11/06/04 1015 1.000000
11/13/04 1781 1.000000
11/20/04 187 1.000000
11/27/04 221 1.000000
12/04/04 50 1.000000
12/11/04 109 1.000000
12/18/04 111 1.000000
12/25/04 159 1.000000
01/01/05 2224 1.000000
01/08/05 476 1.000000
01/15/05 26 1.000000
01/22/05 0 0.000000
01/29/05 16 1.000000
02/05/05 341 1.000000
02/12/05 107 1.000000
02/19/05 232 1.000000
02/26/05 66 1.000000
03/05/05 291 1.000000
03/12/05 114 1.000000
03/19/05 0 0.000000
03/26/05 5 1.000000
04/02/05 3 1.000000
04/09/05 4 1.000000
04/16/05 18 1.000000
04/23/05 0 0.000000
04/30/05 0 0.000000
05/07/05 16 1.000000
05/14/05 0 0.000000
05/21/05 0 0.000000
05/28/05 0 0.000000
06/04/05 0 0.000000
06/11/05 0 0.000000
06/18/05 0 0.000000
06/25/05 0 0.000000
07/02/05 12 1.000000
07/09/05 0 0.000000
07/16/05 0 0.000000
07/23/05 3 1.000000
07/30/05 0 0.000000
08/06/05 0 0.000000
08/13/05 0 0.000000
08/20/05 756 1.000000
08/27/05 220 1.000000
09/03/05 0 0.000000
09/10/05 0 0.000000
09/17/05 0 0.000000
09/24/05 0 0.000000
10/01/05 0 0.000000
10/08/05 0 0.000000
10/15/05 0 0.000000
10/22/05 0 0.000000
10/29/05 0 0.000000
11/05/05 0 0.000000
11/12/05 0 0.000000
11/19/05 31 1.000000
11/26/05 0 0.000000
12/03/05 0 0.000000
12/10/05 0 0.000000
12/17/05 0 0.000000
12/24/05 0 0.000000
12/31/05 0 0.000000
01/07/06 0 0.000000
01/14/06 0 0.000000
01/21/06 34 1.000000
01/28/06 0 0.000000
02/04/06 0 0.000000
02/11/06 0 0.000000
02/18/06 24 1.000000
02/25/06 32 1.000000
03/04/06 0 0.000000
03/11/06 0 0.000000
03/18/06 0 0.000000
03/25/06 0 0.000000
04/01/06 0 0.000000
04/08/06 0 0.000000
04/15/06 0 0.000000
04/22/06 374 1.000000
04/29/06 619 1.000000
05/06/06 334 1.000000
05/13/06 439 1.000000
05/20/06 429 1.000000
05/27/06 380 1.000000
06/03/06 444 1.000000
06/10/06 16 1.000000
06/17/06 1602 1.000000
06/24/06 1231 1.000000
07/01/06 2174 1.000000
07/08/06 1493 1.000000
07/15/06 0 0.000000
07/22/06 1529 1.000000
07/29/06 153 1.000000
08/05/06 1196 1.000000
08/12/06 1009 1.000000
08/19/06 1527 1.000000
08/26/06 1864 1.000000
09/02/06 5154 1.000000
09/09/06 745 1.000000
09/16/06 1583 1.000000
