20200304,IL,,0
20200305,IL,,0
20200306,IL,,0
20200307,IL,,0
20200308,IL,,0
20200309,IL,,0
20200310,IL,,0
20200311,IL,,0
20200312,IL,,0
20200313,IL,,0
20200314,IL,,0
20200315,IL,,0
20200316,IL,,0
20200317,IL,1,1
20200318,IL,1,0
20200319,IL,4,3
20200320,IL,5,1
20200321,IL,6,1
20200322,IL,9,3
20200323,IL,12,3
20200324,IL,16,4
20200325,IL,19,3
20200326,IL,26,7
20200327,IL,34,8
20200328,IL,47,13
20200329,IL,65,18
20200330,IL,73,8
20200331,IL,99,26
20200401,IL,141,42
20200402,IL,157,16
20200403,IL,210,53
20200404,IL,243,33
20200405,IL,274,31
20200406,IL,307,33
20200407,IL,380,73
20200408,IL,462,82
20200409,IL,528,66
20200410,IL,596,68
20200411,IL,677,81
20200412,IL,720,43
20200413,IL,794,74
20200414,IL,868,74
20200415,IL,948,80
20200416,IL,1072,124
20200417,IL,1134,62
20200418,IL,1259,125
20200419,IL,1290,31
20200420,IL,1349,59
20200421,IL,1468,119
20200422,IL,1565,97
20200423,IL,1688,123
20200424,IL,1795,107
20200425,IL,1874,79
20200426,IL,1933,59
20200427,IL,1983,50
20200428,IL,2125,142
20200429,IL,2215,90
20200430,IL,2355,140
20200501,IL,2457,102
20200502,IL,2559,102
20200503,IL,2618,59
20200504,IL,2662,44
20200505,IL,2838,176
20200506,IL,2974,136
20200507,IL,3111,137
20200508,IL,3241,130
20200509,IL,3349,108
20200510,IL,3406,57
20200511,IL,3459,53
20200512,IL,3601,142
20200513,IL,3792,191
20200514,IL,3928,136
20200515,IL,4058,130
20200516,IL,4129,71
20200517,IL,4177,48
20200518,IL,4234,57
20200519,IL,4379,145
20200520,IL,4525,146
20200521,IL,4607,82
20200522,IL,4715,108
20200523,IL,4790,75
20200524,IL,4856,66
20200525,IL,4884,28
20200526,IL,4923,39
20200527,IL,5083,160
20200528,IL,5186,103
20200529,IL,5270,84
20200530,IL,5330,60
20200531,IL,5390,60
20200601,IL,5412,22
20200602,IL,5525,113
20200603,IL,5621,96
20200604,IL,5736,115
20200605,IL,5795,59
20200606,IL,5864,69
20200607,IL,5904,40
20200608,IL,6102,198
20200609,IL,6196,94
20200610,IL,6273,77
20200611,IL,6363,90
20200612,IL,6441,78
20200613,IL,6470,29
20200614,IL,6489,19
20200615,IL,6507,18
20200616,IL,6579,72
20200617,IL,6666,87
20200618,IL,6718,52
20200619,IL,6718,0
20200620,IL,6829,111
20200621,IL,6851,22
20200622,IL,6875,24
20200623,IL,6911,36
20200624,IL,6974,63
20200625,IL,7014,40
20200626,IL,7048,34
20200627,IL,7074,26
20200628,IL,7089,15
20200629,IL,7103,14
20200630,IL,7124,21
20200701,IL,7152,28
20200702,IL,7188,36
20200703,IL,7215,27
20200704,IL,7224,9
20200705,IL,7230,6
20200706,IL,7236,6
20200707,IL,7273,37
20200708,IL,7309,36
20200709,IL,7329,20
20200710,IL,7345,16
20200711,IL,7369,24
20200712,IL,7388,19
20200713,IL,7394,6
20200714,IL,7419,25
20200715,IL,7427,8
20200716,IL,7452,25
20200717,IL,7465,13
20200718,IL,7483,18
20200719,IL,7488,5
20200720,IL,7494,6
20200721,IL,7517,23
20200722,IL,7540,23
20200723,IL,7560,20
20200724,IL,7577,17
20200725,IL,7589,12
20200726,IL,7590,1
20200727,IL,7608,18
20200728,IL,7638,30
20200729,IL,7654,16
20200730,IL,7670,16
20200731,IL,7692,22
20200801,IL,7700,8
20200802,IL,7714,14
20200803,IL,7723,9
20200804,IL,7742,19
20200805,IL,7770,28
20200806,IL,7791,21
