20200301,MI,,0
20200302,MI,,0
20200303,MI,,0
20200304,MI,,0
20200305,MI,,0
20200306,MI,,0
20200307,MI,,0
20200308,MI,,0
20200309,MI,,0
20200310,MI,,0
20200311,MI,,0
20200312,MI,,0
20200313,MI,,0
20200314,MI,,0
20200315,MI,,0
20200316,MI,,0
20200317,MI,2,2
20200318,MI,5,3
20200319,MI,10,5
20200320,MI,13,3
20200321,MI,23,10
20200322,MI,36,13
20200323,MI,57,21
20200324,MI,86,29
20200325,MI,111,25
20200326,MI,159,48
20200327,MI,212,53
20200328,MI,283,71
20200329,MI,351,68
20200330,MI,437,86
20200331,MI,551,114
20200401,MI,676,125
20200402,MI,801,125
20200403,MI,918,117
20200404,MI,1030,112
20200405,MI,1150,120
20200406,MI,1291,141
20200407,MI,1449,158
20200408,MI,1600,151
20200409,MI,1756,156
20200410,MI,1917,161
20200411,MI,2081,164
20200412,MI,2249,168
20200413,MI,2391,142
20200414,MI,2532,141
20200415,MI,2672,140
20200416,MI,2841,169
20200417,MI,2984,143
20200418,MI,3107,123
20200419,MI,3236,129
20200420,MI,3347,111
20200421,MI,3471,124
20200422,MI,3602,131
20200423,MI,3711,109
20200424,MI,3818,107
20200425,MI,3929,111
20200426,MI,4036,107
20200427,MI,4148,112
20200428,MI,4247,99
20200429,MI,4335,88
20200430,MI,4434,99
20200501,MI,4520,86
20200502,MI,4579,59
20200503,MI,4641,62
20200504,MI,4722,81
20200505,MI,4781,59
20200506,MI,4839,58
20200507,MI,4925,86
20200508,MI,4987,62
20200509,MI,5036,49
20200510,MI,5081,45
20200511,MI,5139,58
20200512,MI,5188,49
20200513,MI,5232,44
20200514,MI,5278,46
20200515,MI,5325,47
20200516,MI,5357,32
20200517,MI,5396,39
20200518,MI,5427,31
20200519,MI,5470,43
20200520,MI,5514,44
20200521,MI,5555,41
20200522,MI,5586,31
20200523,MI,5612,26
20200524,MI,5640,28
20200525,MI,5678,38
20200526,MI,5703,25
20200527,MI,5727,24
20200528,MI,5751,24
20200529,MI,5778,27
20200530,MI,5802,24
20200531,MI,5818,16
20200601,MI,5843,25
20200602,MI,5869,26
20200603,MI,5884,15
20200604,MI,5901,17
20200605,MI,5909,8
20200606,MI,5916,7
20200607,MI,5927,11
20200608,MI,5942,15
20200609,MI,5951,9
20200610,MI,5952,1
20200611,MI,5985,33
20200612,MI,5990,5
20200613,MI,6013,23
20200614,MI,6016,3
20200615,MI,6017,1
20200616,MI,6034,17
20200617,MI,6036,2
20200618,MI,6061,25
20200619,MI,6067,6
20200620,MI,6087,20
20200621,MI,6090,3
20200622,MI,6097,7
20200623,MI,6109,12
20200624,MI,6114,5
20200625,MI,6133,19
20200626,MI,6134,1
20200627,MI,6153,19
20200628,MI,6158,5
20200629,MI,6161,3
20200630,MI,6193,32
20200701,MI,6198,5
20200702,MI,6212,14
20200703,MI,6215,3
20200704,MI,6218,3
20200705,MI,6218,0
20200706,MI,6221,3
20200707,MI,6251,30
20200708,MI,6262,11
20200709,MI,6271,9
20200710,MI,6285,14
20200711,MI,6313,28
20200712,MI,6314,1
20200713,MI,6321,7
20200714,MI,6326,5
20200715,MI,6330,4
20200716,MI,6348,18
20200717,MI,6355,7
20200718,MI,6364,9
20200719,MI,6366,2
20200720,MI,6373,7
20200721,MI,6382,9
20200722,MI,6388,6
20200723,MI,6395,7
20200724,MI,6400,5
20200725,MI,6400,0
20200726,MI,6400,0
20200727,MI,6405,5
20200728,MI,6421,16
20200729,MI,6422,1
20200730,MI,6443,21
20200731,MI,6450,7
20200801,MI,6457,7
20200802,MI,6457,0
20200803,MI,6463,6
20200804,MI,6471,8
20200805,MI,6478,7
20200806,MI,6506,28
