20200304,GA,,0
20200305,GA,,0
20200306,GA,,0
20200307,GA,,0
20200308,GA,,0
20200309,GA,,0
20200310,GA,,0
20200311,GA,,0
20200312,GA,,0
20200313,GA,1,1
20200314,GA,1,0
20200315,GA,1,0
20200316,GA,1,0
20200317,GA,1,0
20200318,GA,1,0
20200319,GA,10,9
20200320,GA,13,3
20200321,GA,14,1
20200322,GA,23,9
20200323,GA,25,2
20200324,GA,32,7
20200325,GA,40,8
20200326,GA,48,8
20200327,GA,64,16
20200328,GA,69,5
20200329,GA,80,11
20200330,GA,87,7
20200331,GA,111,24
20200401,GA,139,28
20200402,GA,163,24
20200403,GA,184,21
20200404,GA,201,17
20200405,GA,211,10
20200406,GA,229,18
20200407,GA,329,100
20200408,GA,362,33
20200409,GA,379,17
20200410,GA,416,37
20200411,GA,428,12
20200412,GA,433,5
20200413,GA,464,31
20200414,GA,501,37
20200415,GA,552,51
20200416,GA,587,35
20200417,GA,650,63
20200418,GA,673,23
20200419,GA,687,14
20200420,GA,733,46
20200421,GA,799,66
20200422,GA,836,37
20200423,GA,872,36
20200424,GA,892,20
20200425,GA,904,12
20200426,GA,912,8
20200427,GA,971,59
20200428,GA,1026,55
20200429,GA,1093,67
20200430,GA,1120,27
20200501,GA,1154,34
20200502,GA,1174,20
20200503,GA,1177,3
20200504,GA,1222,45
20200505,GA,1288,66
20200506,GA,1311,23
20200507,GA,1336,25
20200508,GA,1377,41
20200509,GA,1400,23
20200510,GA,1405,5
20200511,GA,1441,36
20200512,GA,1461,20
20200513,GA,1505,44
20200514,GA,1527,22
20200515,GA,1557,30
20200516,GA,1592,35
20200517,GA,1606,14
20200518,GA,1642,36
20200519,GA,1664,22
20200520,GA,1687,23
20200521,GA,1754,67
20200522,GA,1785,31
20200523,GA,1811,26
20200524,GA,1824,13
20200525,GA,1830,6
20200526,GA,1871,41
20200527,GA,1907,36
20200528,GA,1962,55
20200529,GA,1974,12
20200530,GA,2003,29
20200531,GA,2042,39
20200601,GA,2074,32
20200602,GA,2102,28
20200603,GA,2123,21
20200604,GA,2147,24
20200605,GA,2174,27
20200606,GA,2174,0
20200607,GA,2180,6
20200608,GA,2208,28
20200609,GA,2285,77
20200610,GA,2329,44
20200611,GA,2375,46
20200612,GA,2418,43
20200613,GA,2446,28
20200614,GA,2451,5
20200615,GA,2494,43
20200616,GA,2529,35
20200617,GA,2575,46
20200618,GA,2605,30
20200619,GA,2636,31
20200620,GA,2642,6
20200621,GA,2643,1
20200622,GA,2648,5
20200623,GA,2688,40
20200624,GA,2698,10
20200625,GA,2745,47
20200626,GA,2770,25
20200627,GA,2776,6
20200628,GA,2778,2
20200629,GA,2784,6
20200630,GA,2805,21
20200701,GA,2827,22
20200702,GA,2849,22
20200703,GA,2856,7
20200704,GA,2857,1
20200705,GA,2860,3
20200706,GA,2878,18
20200707,GA,2899,21
20200708,GA,2922,23
20200709,GA,2930,8
20200710,GA,2965,35
20200711,GA,2996,31
20200712,GA,3001,5
20200713,GA,3026,25
20200714,GA,3054,28
20200715,GA,3091,37
20200716,GA,3104,13
20200717,GA,3132,28
20200718,GA,3168,36
20200719,GA,3173,5
20200720,GA,3176,3
20200721,GA,3254,78
20200722,GA,3335,81
20200723,GA,3360,25
20200724,GA,3442,82
20200725,GA,3495,53
20200726,GA,3498,3
20200727,GA,3509,11
20200728,GA,3563,54
20200729,GA,3642,79
20200730,GA,3671,29
20200731,GA,3752,81
20200801,GA,3825,73
20200802,GA,3840,15
20200803,GA,3842,2
20200804,GA,3842,0
20200805,GA,3984,142
20200806,GA,4026,42
