20200304,CA,,0
20200305,CA,,0
20200306,CA,,0
20200307,CA,,0
20200308,CA,,0
20200309,CA,,0
20200310,CA,,0
20200311,CA,,0
20200312,CA,4,4
20200313,CA,4,0
20200314,CA,5,1
20200315,CA,5,0
20200316,CA,6,1
20200317,CA,11,5
20200318,CA,13,2
20200319,CA,18,5
20200320,CA,20,2
20200321,CA,24,4
20200322,CA,27,3
20200323,CA,27,0
20200324,CA,40,13
20200325,CA,53,13
20200326,CA,65,12
20200327,CA,78,13
20200328,CA,101,23
20200329,CA,123,22
20200330,CA,133,10
20200331,CA,153,20
20200401,CA,171,18
20200402,CA,203,32
20200403,CA,237,34
20200404,CA,276,39
20200405,CA,319,43
20200406,CA,343,24
20200407,CA,374,31
20200408,CA,442,68
20200409,CA,492,50
20200410,CA,541,49
20200411,CA,609,68
20200412,CA,651,42
20200413,CA,687,36
20200414,CA,758,71
20200415,CA,821,63
20200416,CA,890,69
20200417,CA,985,95
20200418,CA,1072,87
20200419,CA,1166,94
20200420,CA,1208,42
20200421,CA,1268,60
20200422,CA,1354,86
20200423,CA,1469,115
20200424,CA,1562,93
20200425,CA,1651,89
20200426,CA,1710,59
20200427,CA,1755,45
20200428,CA,1809,54
20200429,CA,1887,78
20200430,CA,1982,95
20200501,CA,2073,91
20200502,CA,2171,98
20200503,CA,2215,44
20200504,CA,2254,39
20200505,CA,2317,63
20200506,CA,2412,95
20200507,CA,2504,92
20200508,CA,2585,81
20200509,CA,2678,93
20200510,CA,2745,67
20200511,CA,2770,25
20200512,CA,2847,77
20200513,CA,2934,87
20200514,CA,3032,98
20200515,CA,3108,76
20200516,CA,3204,96
20200517,CA,3261,57
20200518,CA,3302,41
20200519,CA,3334,32
20200520,CA,3436,102
20200521,CA,3542,106
20200522,CA,3630,88
20200523,CA,3708,78
20200524,CA,3774,66
20200525,CA,3795,21
20200526,CA,3814,19
20200527,CA,3884,70
20200528,CA,3973,89
20200529,CA,4068,95
20200530,CA,4156,88
20200531,CA,4213,57
20200601,CA,4251,38
20200602,CA,4286,35
20200603,CA,4361,75
20200604,CA,4422,61
20200605,CA,4485,63
20200606,CA,4559,74
20200607,CA,4626,67
20200608,CA,4653,27
20200609,CA,4697,44
20200610,CA,4776,79
20200611,CA,4881,105
20200612,CA,4943,62
20200613,CA,4989,46
20200614,CA,5063,74
20200615,CA,5089,26
20200616,CA,5121,32
20200617,CA,5208,87
20200618,CA,5290,82
20200619,CA,5360,70
20200620,CA,5424,64
20200621,CA,5495,71
20200622,CA,5515,20
20200623,CA,5580,65
20200624,CA,5632,52
20200625,CA,5733,101
20200626,CA,5812,79
20200627,CA,5872,60
20200628,CA,5905,33
20200629,CA,5936,31
20200630,CA,5980,44
20200701,CA,6090,110
20200702,CA,6163,73
20200703,CA,6263,100
20200704,CA,6313,50
20200705,CA,6331,18
20200706,CA,6337,6
20200707,CA,6448,111
20200708,CA,6562,114
20200709,CA,6711,149
20200710,CA,6851,140
20200711,CA,6945,94
20200712,CA,7017,72
20200713,CA,7040,23
20200714,CA,7087,47
20200715,CA,7227,140
20200716,CA,7345,118
20200717,CA,7475,130
20200718,CA,7595,120
20200719,CA,7685,90
20200720,CA,7694,9
20200721,CA,7755,61
20200722,CA,7870,115
20200723,CA,8027,157
20200724,CA,8186,159
20200725,CA,8337,151
20200726,CA,8416,79
20200727,CA,8445,29
20200728,CA,8518,73
20200729,CA,8715,197
20200730,CA,8909,194
20200731,CA,9005,96
20200801,CA,9224,219
20200802,CA,9356,132
20200803,CA,9388,32
20200804,CA,9501,113
20200805,CA,9703,202
20200806,CA,9869,166
