20200307,CT,,0
20200308,CT,,0
20200309,CT,,0
20200310,CT,,0
20200311,CT,,0
20200312,CT,,0
20200313,CT,,0
20200314,CT,,0
20200315,CT,,0
20200316,CT,,0
20200317,CT,,0
20200318,CT,,0
20200319,CT,1,1
20200320,CT,3,2
20200321,CT,4,1
20200322,CT,5,1
20200323,CT,10,5
20200324,CT,12,2
20200325,CT,19,7
20200326,CT,21,2
20200327,CT,27,6
20200328,CT,27,0
20200329,CT,34,7
20200330,CT,36,2
20200331,CT,69,33
20200401,CT,85,16
20200402,CT,112,27
20200403,CT,131,19
20200404,CT,165,34
20200405,CT,189,24
20200406,CT,206,17
20200407,CT,277,71
20200408,CT,277,0
20200409,CT,380,103
20200410,CT,448,68
20200411,CT,494,46
20200412,CT,554,60
20200413,CT,602,48
20200414,CT,671,69
20200415,CT,868,197
20200416,CT,971,103
20200417,CT,1036,65
20200418,CT,1036,0
20200419,CT,1086,50
20200420,CT,1331,245
20200421,CT,1423,92
20200422,CT,1544,121
20200423,CT,1639,95
20200424,CT,1764,125
20200425,CT,1862,98
20200426,CT,1924,62
20200427,CT,1998,74
20200428,CT,2089,91
20200429,CT,2168,79
20200430,CT,2257,89
20200501,CT,2339,82
20200502,CT,2339,0
20200503,CT,2436,97
20200504,CT,2495,59
20200505,CT,2633,138
20200506,CT,2718,85
20200507,CT,2797,79
20200508,CT,2874,77
20200509,CT,2932,58
20200510,CT,2967,35
20200511,CT,3008,41
20200512,CT,3041,33
20200513,CT,3125,84
20200514,CT,3219,94
20200515,CT,3285,66
20200516,CT,3339,54
20200517,CT,3408,69
20200518,CT,3449,41
20200519,CT,3472,23
20200520,CT,3529,57
20200521,CT,3582,53
20200522,CT,3637,55
20200523,CT,3675,38
20200524,CT,3693,18
20200525,CT,3742,49
20200526,CT,3769,27
20200527,CT,3803,34
20200528,CT,3826,23
20200529,CT,3868,42
20200530,CT,3912,44
20200531,CT,3944,32
20200601,CT,3964,20
20200602,CT,3972,8
20200603,CT,3989,17
20200604,CT,4007,18
20200605,CT,4038,31
20200606,CT,4055,17
20200607,CT,4071,16
20200608,CT,4084,13
20200609,CT,4097,13
20200610,CT,4120,23
20200611,CT,4146,26
20200612,CT,4159,13
20200613,CT,4186,27
20200614,CT,4201,15
20200615,CT,4204,3
20200616,CT,4210,6
20200617,CT,4219,9
20200618,CT,4226,7
20200619,CT,4238,12
20200620,CT,4251,13
20200621,CT,4260,9
20200622,CT,4263,3
20200623,CT,4277,14
20200624,CT,4287,10
20200625,CT,4298,11
20200626,CT,4307,9
20200627,CT,4311,4
20200628,CT,4316,5
20200629,CT,4320,4
20200630,CT,4322,2
20200701,CT,4324,2
20200702,CT,4326,2
20200703,CT,4335,9
20200704,CT,4335,0
20200705,CT,4335,0
20200706,CT,4338,3
20200707,CT,4338,0
20200708,CT,4343,5
20200709,CT,4348,5
20200710,CT,4348,0
20200711,CT,4348,0
20200712,CT,4348,0
20200713,CT,4371,23
20200714,CT,4372,1
20200715,CT,4380,8
20200716,CT,4389,9
20200717,CT,4396,7
20200718,CT,4396,0
20200719,CT,4396,0
20200720,CT,4406,10
20200721,CT,4406,0
20200722,CT,4406,0
20200723,CT,4410,4
20200724,CT,4413,3
20200725,CT,4413,0
20200726,CT,4413,0
20200727,CT,4418,5
20200728,CT,4423,5
20200729,CT,4425,2
20200730,CT,4431,6
20200731,CT,4432,1
20200801,CT,4432,0
20200802,CT,4432,0
20200803,CT,4437,5
20200804,CT,4437,0
20200805,CT,4437,0
20200806,CT,4437,0
