20200305,NJ,,0
20200306,NJ,,0
20200307,NJ,,0
20200308,NJ,,0
20200309,NJ,,0
20200310,NJ,,0
20200311,NJ,1,1
20200312,NJ,1,0
20200313,NJ,1,0
20200314,NJ,1,0
20200315,NJ,2,1
20200316,NJ,2,0
20200317,NJ,3,1
20200318,NJ,5,2
20200319,NJ,9,4
20200320,NJ,11,2
20200321,NJ,16,5
20200322,NJ,20,4
20200323,NJ,27,7
20200324,NJ,44,17
20200325,NJ,62,18
20200326,NJ,81,19
20200327,NJ,108,27
20200328,NJ,140,32
20200329,NJ,161,21
20200330,NJ,198,37
20200331,NJ,267,69
20200401,NJ,355,88
20200402,NJ,537,182
20200403,NJ,646,109
20200404,NJ,846,200
20200405,NJ,917,71
20200406,NJ,1003,86
20200407,NJ,1232,229
20200408,NJ,1504,272
20200409,NJ,1700,196
20200410,NJ,1932,232
20200411,NJ,2183,251
20200412,NJ,2350,167
20200413,NJ,2443,93
20200414,NJ,2805,362
20200415,NJ,3156,351
20200416,NJ,3518,362
20200417,NJ,3840,322
20200418,NJ,4070,230
20200419,NJ,4202,132
20200420,NJ,4377,175
20200421,NJ,4753,376
20200422,NJ,5063,310
20200423,NJ,5368,305
20200424,NJ,5617,249
20200425,NJ,5863,246
20200426,NJ,5938,75
20200427,NJ,6044,106
20200428,NJ,6442,398
20200429,NJ,6770,328
20200430,NJ,7228,458
20200501,NJ,7538,310
20200502,NJ,7742,204
20200503,NJ,7871,129
20200504,NJ,7910,39
20200505,NJ,8244,334
20200506,NJ,8549,305
20200507,NJ,8801,252
20200508,NJ,8952,151
20200509,NJ,9116,164
20200510,NJ,9255,139
20200511,NJ,9310,55
20200512,NJ,9508,198
20200513,NJ,9702,194
20200514,NJ,9946,244
20200515,NJ,10138,192
20200516,NJ,10249,111
20200517,NJ,10356,107
20200518,NJ,10435,79
20200519,NJ,10586,151
20200520,NJ,10747,161
20200521,NJ,10843,96
20200522,NJ,10985,142
20200523,NJ,11081,96
20200524,NJ,11133,52
20200525,NJ,11144,11
20200526,NJ,11191,47
20200527,NJ,11339,148
20200528,NJ,11401,62
20200529,NJ,11531,130
20200530,NJ,11634,103
20200531,NJ,11698,64
20200601,NJ,11721,23
20200602,NJ,11770,49
20200603,NJ,11880,110
20200604,NJ,11970,90
20200605,NJ,12049,79
20200606,NJ,12106,57
20200607,NJ,12176,70
20200608,NJ,12214,38
20200609,NJ,12303,89
20200610,NJ,12377,74
20200611,NJ,12443,66
20200612,NJ,12489,46
20200613,NJ,12589,100
20200614,NJ,12625,36
20200615,NJ,12676,51
20200616,NJ,12727,51
20200617,NJ,12769,42
20200618,NJ,12800,31
20200619,NJ,12835,35
20200620,NJ,12857,22
20200621,NJ,12870,13
20200622,NJ,12895,25
20200623,NJ,12949,54
20200624,NJ,12995,46
20200625,NJ,14872,44
20200626,NJ,14914,42
20200627,NJ,14948,34
20200628,NJ,14975,27
20200629,NJ,14992,17
20200630,NJ,15035,43
20200701,NJ,15078,43
20200702,NJ,15107,29
20200703,NJ,15164,57
20200704,NJ,15189,25
20200705,NJ,15211,22
20200706,NJ,15229,18
20200707,NJ,15281,52
20200708,NJ,15423,142
20200709,NJ,15448,25
20200710,NJ,15479,31
20200711,NJ,15525,46
20200712,NJ,15541,16
20200713,NJ,15560,19
20200714,NJ,15582,22
20200715,NJ,15607,25
20200716,NJ,15665,58
20200717,NJ,15684,19
20200718,NJ,15699,15
20200719,NJ,15706,7
20200720,NJ,15715,9
20200721,NJ,15737,22
20200722,NJ,15707,-30
20200723,NJ,15730,23
20200724,NJ,15765,35
20200725,NJ,15776,11
20200726,NJ,15787,11
20200727,NJ,15804,17
20200728,NJ,15825,21
20200729,NJ,15798,-27
20200730,NJ,15809,11
20200731,NJ,15819,10
20200801,NJ,15830,11
20200802,NJ,15836,6
20200803,NJ,15846,10
20200804,NJ,15857,11
20200805,NJ,15842,-15
20200806,NJ,15849,7
