20200304,TX,,0
20200305,TX,,0
20200306,TX,,0
20200307,TX,,0
20200308,TX,,0
20200309,TX,,0
20200310,TX,,0
20200311,TX,,0
20200312,TX,,0
20200313,TX,,0
20200314,TX,,0
20200315,TX,,0
20200316,TX,,0
20200317,TX,1,1
20200318,TX,2,1
20200319,TX,3,1
20200320,TX,5,2
20200321,TX,5,0
20200322,TX,5,0
20200323,TX,8,3
20200324,TX,9,1
20200325,TX,12,3
20200326,TX,18,6
20200327,TX,23,5
20200328,TX,27,4
20200329,TX,34,7
20200330,TX,34,0
20200331,TX,41,7
20200401,TX,58,17
20200402,TX,70,12
20200403,TX,90,20
20200404,TX,105,15
20200405,TX,127,22
20200406,TX,140,13
20200407,TX,154,14
20200408,TX,177,23
20200409,TX,199,22
20200410,TX,226,27
20200411,TX,254,28
20200412,TX,271,17
20200413,TX,287,16
20200414,TX,318,31
20200415,TX,364,46
20200416,TX,393,29
20200417,TX,428,35
20200418,TX,453,25
20200419,TX,477,24
20200420,TX,495,18
20200421,TX,517,22
20200422,TX,543,26
20200423,TX,561,18
20200424,TX,593,32
20200425,TX,623,30
20200426,TX,648,25
20200427,TX,663,15
20200428,TX,690,27
20200429,TX,732,42
20200430,TX,782,50
20200501,TX,816,34
20200502,TX,847,31
20200503,TX,867,20
20200504,TX,884,17
20200505,TX,906,22
20200506,TX,948,42
20200507,TX,973,25
20200508,TX,1004,31
20200509,TX,1049,45
20200510,TX,1088,39
20200511,TX,1100,12
20200512,TX,1133,33
20200513,TX,1158,25
20200514,TX,1216,58
20200515,TX,1272,56
20200516,TX,1305,33
20200517,TX,1336,31
20200518,TX,1347,11
20200519,TX,1369,22
20200520,TX,1419,50
20200521,TX,1440,21
20200522,TX,1480,40
20200523,TX,1506,26
20200524,TX,1506,0
20200525,TX,1527,21
20200526,TX,1536,9
20200527,TX,1562,26
20200528,TX,1601,39
20200529,TX,1626,25
20200530,TX,1626,0
20200531,TX,1672,46
20200601,TX,1678,6
20200602,TX,1698,20
20200603,TX,1734,36
20200604,TX,1767,33
20200605,TX,1788,21
20200606,TX,1819,31
20200607,TX,1830,11
20200608,TX,1830,0
20200609,TX,1853,23
20200610,TX,1885,32
20200611,TX,1920,35
20200612,TX,1939,19
20200613,TX,1957,18
20200614,TX,1976,19
20200615,TX,1983,7
20200616,TX,2029,46
20200617,TX,2062,33
20200618,TX,2105,43
20200619,TX,2140,35
20200620,TX,2165,25
20200621,TX,2182,17
20200622,TX,2192,10
20200623,TX,2220,28
20200624,TX,2249,29
20200625,TX,2296,47
20200626,TX,2324,28
20200627,TX,2366,42
20200628,TX,2393,27
20200629,TX,2403,10
20200630,TX,2424,21
20200701,TX,2481,57
20200702,TX,2525,44
20200703,TX,2575,50
20200704,TX,2608,33
20200705,TX,2637,29
20200706,TX,2655,18
20200707,TX,2715,60
20200708,TX,2813,98
20200709,TX,2918,105
20200710,TX,3013,95
20200711,TX,3112,99
20200712,TX,3192,80
20200713,TX,3235,43
20200714,TX,3322,87
20200715,TX,3432,110
20200716,TX,3561,129
20200717,TX,3735,174
20200718,TX,3865,130
20200719,TX,3958,93
20200720,TX,4020,62
20200721,TX,4151,131
20200722,TX,4348,197
20200723,TX,4521,173
20200724,TX,4717,196
20200725,TX,4885,168
20200726,TX,5038,153
20200727,TX,5713,675
20200728,TX,5877,164
20200729,TX,6190,313
20200730,TX,6274,84
20200731,TX,6569,295
20200801,TX,6837,268
20200802,TX,6837,0
20200803,TX,7016,179
20200804,TX,7261,245
20200805,TX,7497,236
20200806,TX,7803,306
