20200307,LA,,0
20200308,LA,,0
20200309,LA,,0
20200310,LA,,0
20200311,LA,,0
20200312,LA,,0
20200313,LA,,0
20200314,LA,,0
20200315,LA,2,2
20200316,LA,2,0
20200317,LA,4,2
20200318,LA,6,2
20200319,LA,8,2
20200320,LA,12,4
20200321,LA,16,4
20200322,LA,20,4
20200323,LA,34,14
20200324,LA,46,12
20200325,LA,65,19
20200326,LA,83,18
20200327,LA,119,36
20200328,LA,137,18
20200329,LA,151,14
20200330,LA,185,34
20200331,LA,239,54
20200401,LA,273,34
20200402,LA,310,37
20200403,LA,370,60
20200404,LA,409,39
20200405,LA,477,68
20200406,LA,512,35
20200407,LA,582,70
20200408,LA,652,70
20200409,LA,702,50
20200410,LA,755,53
20200411,LA,806,51
20200412,LA,840,34
20200413,LA,884,44
20200414,LA,1013,129
20200415,LA,1103,90
20200416,LA,1156,53
20200417,LA,1213,57
20200418,LA,1267,54
20200419,LA,1296,29
20200420,LA,1328,32
20200421,LA,1405,77
20200422,LA,1473,68
20200423,LA,1540,67
20200424,LA,1601,61
20200425,LA,1644,43
20200426,LA,1670,26
20200427,LA,1697,27
20200428,LA,1758,61
20200429,LA,1802,44
20200430,LA,1862,60
20200501,LA,1927,65
20200502,LA,1950,23
20200503,LA,1969,19
20200504,LA,2064,95
20200505,LA,2115,51
20200506,LA,2115,0
20200507,LA,2208,93
20200508,LA,2227,19
20200509,LA,2267,40
20200510,LA,2286,19
20200511,LA,2308,22
20200512,LA,2347,39
20200513,LA,2381,34
20200514,LA,2417,36
20200515,LA,2448,31
20200516,LA,2479,31
20200517,LA,2491,12
20200518,LA,2563,72
20200519,LA,2581,18
20200520,LA,2608,27
20200521,LA,2629,21
20200522,LA,2668,39
20200523,LA,2668,0
20200524,LA,2690,22
20200525,LA,2690,0
20200526,LA,2701,11
20200527,LA,2722,21
20200528,LA,2740,18
20200529,LA,2766,26
20200530,LA,2785,19
20200531,LA,2791,6
20200601,LA,2801,10
20200602,LA,2835,34
20200603,LA,2870,35
20200604,LA,2883,13
20200605,LA,2912,29
20200606,LA,2925,13
20200607,LA,2936,11
20200608,LA,2944,8
20200609,LA,2957,13
20200610,LA,2968,11
20200611,LA,2987,19
20200612,LA,2996,9
20200613,LA,3004,8
20200614,LA,3014,10
20200615,LA,3018,4
20200616,LA,3042,24
20200617,LA,3062,20
20200618,LA,3062,0
20200619,LA,3084,22
20200620,LA,3104,20
20200621,LA,3105,1
20200622,LA,3117,12
20200623,LA,3134,17
20200624,LA,3152,18
20200625,LA,3164,12
20200626,LA,3190,26
20200627,LA,3190,0
20200628,LA,3199,9
20200629,LA,3199,0
20200630,LA,3221,22
20200701,LA,3238,17
20200702,LA,3255,17
20200703,LA,3278,23
20200704,LA,3278,0
20200705,LA,3288,10
20200706,LA,3296,8
20200707,LA,3319,23
20200708,LA,3339,20
20200709,LA,3355,16
20200710,LA,3380,25
20200711,LA,3403,23
20200712,LA,3416,13
20200713,LA,3423,7
20200714,LA,3445,22
20200715,LA,3461,16
20200716,LA,3485,24
20200717,LA,3509,24
20200718,LA,3509,0
20200719,LA,3543,34
20200720,LA,3572,29
20200721,LA,3608,36
20200722,LA,3670,62
20200723,LA,3686,16
20200724,LA,3715,29
20200725,LA,3715,0
20200726,LA,3763,48
20200727,LA,3786,23
20200728,LA,3812,26
20200729,LA,3883,71
20200730,LA,3925,42
20200731,LA,3949,24
20200801,LA,3949,0
20200802,LA,4007,58
20200803,LA,4024,17
20200804,LA,4051,27
20200805,LA,4096,45
20200806,LA,4146,50
